source,target,remittances (weight)
UnitedKingdom,Aruba,1
UnitedKingdom,Australia,438
UnitedKingdom,Austria,94
UnitedKingdom,Azerbaijan,3
UnitedKingdom,Bangladesh,541
UnitedKingdom,Barbados,20
UnitedKingdom,Belarus,5
UnitedKingdom,Belgium,674
UnitedKingdom,Belize,2
UnitedKingdom,Bermuda,292
UnitedKingdom,Bhutan,1
UnitedKingdom,Bolivia,6
UnitedKingdom,BosniaandHerzegovina,15
UnitedKingdom,Botswana,1
UnitedKingdom,Brazil,101
UnitedKingdom,Bulgaria,131
UnitedKingdom,Burundi,1
UnitedKingdom,CaboVerde,1
UnitedKingdom,Cambodia,2
UnitedKingdom,Cameroon,10
UnitedKingdom,Canada,96
UnitedKingdom,Chile,1
UnitedKingdom,China,1489
UnitedKingdom,Colombia,66
UnitedKingdom,Congo,57
UnitedKingdom,CostaRica,2
UnitedKingdom,CotedIvoire,3
UnitedKingdom,Croatia,33
UnitedKingdom,Cyprus,201
UnitedKingdom,CzechRepublic,321
UnitedKingdom,Denmark,128
UnitedKingdom,Djibouti,2
UnitedKingdom,Dominica,4
UnitedKingdom,DominicanRepublic,6
UnitedKingdom,Ecuador,21
UnitedKingdom,Egypt,233
UnitedKingdom,ElSalvador,3
UnitedKingdom,Estonia,26
UnitedKingdom,Eswatini,2
UnitedKingdom,Ethiopia,10
UnitedKingdom,FaeroeIslands,3
UnitedKingdom,Fiji,8
UnitedKingdom,Finland,22
UnitedKingdom,France,2117
UnitedKingdom,FrenchPolynesia,11
UnitedKingdom,Gambia,26
UnitedKingdom,Georgia,7
UnitedKingdom,Germany,1290
UnitedKingdom,Ghana,430
UnitedKingdom,Greece,25
UnitedKingdom,Grenada,6
UnitedKingdom,Guatemala,7
UnitedKingdom,GuineaBissau,2
UnitedKingdom,Guyana,12
UnitedKingdom,Haiti,1
UnitedKingdom,Honduras,3
UnitedKingdom,Nkorea,39
UnitedKingdom,Hungary,675
UnitedKingdom,Iceland,7
UnitedKingdom,India,3967
UnitedKingdom,Indonesia,30
UnitedKingdom,Iran,51
UnitedKingdom,Iraq,32
UnitedKingdom,Ireland,324
UnitedKingdom,Israel,43
UnitedKingdom,Italy,632
UnitedKingdom,Jamaica,273
UnitedKingdom,Japan,161
UnitedKingdom,Jordan,41
UnitedKingdom,Kazakhstan,1
UnitedKingdom,Kenya,734
UnitedKingdom,Skorea,33
UnitedKingdom,Kosovo,28
UnitedKingdom,Kuwait,2
UnitedKingdom,KyrgyzRepublic,4
UnitedKingdom,Latvia,363
UnitedKingdom,Lebanon,164
UnitedKingdom,Lesotho,1
UnitedKingdom,Liberia,6
UnitedKingdom,Lithuania,450
UnitedKingdom,Luxembourg,48
UnitedKingdom,Madagascar,3
UnitedKingdom,Malawi,5
UnitedKingdom,Malaysia,49
UnitedKingdom,Mali,1
UnitedKingdom,Malta,83
UnitedKingdom,Mauritius,52
UnitedKingdom,Mexico,31
UnitedKingdom,Moldova,6
UnitedKingdom,Mongolia,8
UnitedKingdom,Montenegro,4
UnitedKingdom,Morocco,61
UnitedKingdom,Mozambique,4
UnitedKingdom,Myanmar,12
UnitedKingdom,Namibia,1
UnitedKingdom,Nepal,291
UnitedKingdom,Netherlands,176
UnitedKingdom,NewCaledonia,22
UnitedKingdom,NewZealand,33
UnitedKingdom,Nicaragua,1
UnitedKingdom,Nigeria,3865
UnitedKingdom,NorthMacedonia,2
UnitedKingdom,Norway,60
UnitedKingdom,Oman,8
UnitedKingdom,Pakistan,1882
UnitedKingdom,Panama,2
UnitedKingdom,Paraguay,1
UnitedKingdom,Peru,14
UnitedKingdom,Philippines,771
UnitedKingdom,Poland,1475
UnitedKingdom,Portugal,273
UnitedKingdom,Qatar,38
UnitedKingdom,Romania,457
UnitedKingdom,RussianFederation,34
UnitedKingdom,Rwanda,4
UnitedKingdom,SaudiArabia,38
UnitedKingdom,Senegal,8
UnitedKingdom,Serbia,35
UnitedKingdom,Seychelles,2
UnitedKingdom,SierraLeone,7
UnitedKingdom,SlovakRepublic,329
UnitedKingdom,Slovenia,7
UnitedKingdom,SolomonIslands,2
UnitedKingdom,SouthAfrica,248
UnitedKingdom,Spain,1182
UnitedKingdom,SriLanka,592
UnitedKingdom,Sudan,8
UnitedKingdom,Sweden,261
UnitedKingdom,Switzerland,62
UnitedKingdom,Syria,3
UnitedKingdom,Tajikistan,2
UnitedKingdom,Tanzania,62
UnitedKingdom,Thailand,310
UnitedKingdom,TimorLeste,2
UnitedKingdom,Togo,3
UnitedKingdom,Tonga,1
UnitedKingdom,TrinidadandTobago,8
UnitedKingdom,Tunisia,21
UnitedKingdom,Turkey,32
UnitedKingdom,Uganda,202
UnitedKingdom,Ukraine,72
UnitedKingdom,UnitedStates,358
UnitedKingdom,Vanuatu,1
UnitedKingdom,Venezuela,3
UnitedKingdom,Vietnam,182
UnitedKingdom,WestBankandGaza,4
UnitedKingdom,Yemen,46
UnitedKingdom,Zambia,13
UnitedKingdom,Zimbabwe,370
UnitedStates,Afghanistan,26
UnitedStates,Albania,169
UnitedStates,Algeria,20
UnitedStates,AntiguaandBarbuda,15
UnitedStates,Argentina,100
UnitedStates,Armenia,156
UnitedStates,Aruba,8
UnitedStates,Australia,278
UnitedStates,Austria,276
UnitedStates,Azerbaijan,25
UnitedStates,Bangladesh,560
UnitedStates,Barbados,66
UnitedStates,Belarus,47
UnitedStates,Belgium,715
UnitedStates,Belize,80
UnitedStates,Benin,1
UnitedStates,Bermuda,893
UnitedStates,Bolivia,149
UnitedStates,BosniaandHerzegovina,306
UnitedStates,Brazil,690
UnitedStates,Bulgaria,158
UnitedStates,CaboVerde,53
UnitedStates,Cambodia,279
UnitedStates,Cameroon,53
UnitedStates,Canada,861
UnitedStates,Chile,11
UnitedStates,China,14252
UnitedStates,Colombia,1818
UnitedStates,Congo,72
UnitedStates,CostaRica,338
UnitedStates,CotedIvoire,15
UnitedStates,Croatia,170
UnitedStates,Curacao,9
UnitedStates,Cyprus,68
UnitedStates,CzechRepublic,617
UnitedStates,Denmark,156
UnitedStates,Dominica,22
UnitedStates,DominicanRepublic,5050
UnitedStates,Ecuador,1290
UnitedStates,Egypt,1395
UnitedStates,ElSalvador,4867
UnitedStates,Estonia,35
UnitedStates,Ethiopia,131
UnitedStates,FaeroeIslands,1
UnitedStates,Fiji,61
UnitedStates,Finland,69
UnitedStates,France,2310
UnitedStates,FrenchPolynesia,449
UnitedStates,Gambia,65
UnitedStates,Georgia,73
UnitedStates,Germany,2561
UnitedStates,Ghana,860
UnitedStates,Greece,71
UnitedStates,Grenada,23
UnitedStates,Guatemala,8495
UnitedStates,Guinea,3
UnitedStates,Guyana,169
UnitedStates,Haiti,2025
UnitedStates,Honduras,4060
UnitedStates,Nkorea,91
UnitedStates,Hungary,490
UnitedStates,Iceland,27
UnitedStates,India,12737
UnitedStates,Indonesia,251
UnitedStates,Iran,331
UnitedStates,Iraq,90
UnitedStates,Ireland,98
UnitedStates,Israel,362
UnitedStates,Italy,1044
UnitedStates,Jamaica,1820
UnitedStates,Japan,1433
UnitedStates,Jordan,492
UnitedStates,Kazakhstan,5
UnitedStates,Kenya,855
UnitedStates,Kiribati,7
UnitedStates,Skorea,2978
UnitedStates,Kosovo,61
UnitedStates,Kuwait,4
UnitedStates,KyrgyzRepublic,27
UnitedStates,LaoPDR,45
UnitedStates,Latvia,97
UnitedStates,Lebanon,1099
UnitedStates,Lesotho,1
UnitedStates,Liberia,168
UnitedStates,Lithuania,95
UnitedStates,Luxembourg,86
UnitedStates,China,2
UnitedStates,Madagascar,6
UnitedStates,Malawi,1
UnitedStates,Malaysia,61
UnitedStates,Mali,1
UnitedStates,Malta,37
UnitedStates,MarshallIslands,27
UnitedStates,Mauritius,5
UnitedStates,Mexico,34704
UnitedStates,Micronesia,17
UnitedStates,Moldova,96
UnitedStates,Mongolia,1
UnitedStates,Montenegro,139
UnitedStates,Morocco,176
UnitedStates,Mozambique,2
UnitedStates,Myanmar,171
UnitedStates,Nepal,572
UnitedStates,Netherlands,219
UnitedStates,NewCaledonia,105
UnitedStates,NewZealand,17
UnitedStates,Nicaragua,718
UnitedStates,Niger,1
UnitedStates,Nigeria,7275
UnitedStates,NorthMacedonia,24
UnitedStates,Norway,84
UnitedStates,Oman,2
UnitedStates,Pakistan,1507
UnitedStates,Palau,1
UnitedStates,Panama,401
UnitedStates,Paraguay,28
UnitedStates,Peru,1036
UnitedStates,Philippines,11426
UnitedStates,Poland,704
UnitedStates,Portugal,404
UnitedStates,Qatar,39
UnitedStates,Romania,274
UnitedStates,RussianFederation,329
UnitedStates,Rwanda,1
UnitedStates,Samoa,25
UnitedStates,SaudiArabia,105
UnitedStates,Senegal,219
UnitedStates,Serbia,225
UnitedStates,Seychelles,1
UnitedStates,SierraLeone,11
UnitedStates,SlovakRepublic,86
UnitedStates,Slovenia,35
UnitedStates,SolomonIslands,1
UnitedStates,SouthAfrica,101
UnitedStates,SouthSudan,21
UnitedStates,Spain,845
UnitedStates,SriLanka,234
UnitedStates,Sudan,13
UnitedStates,Sweden,473
UnitedStates,Switzerland,143
UnitedStates,Syria,30
UnitedStates,Tajikistan,22
UnitedStates,Tanzania,95
UnitedStates,Thailand,1940
UnitedStates,Togo,3
UnitedStates,Tonga,66
UnitedStates,TrinidadandTobago,90
UnitedStates,Tunisia,301
UnitedStates,Turkey,44
UnitedStates,TurksandCaicosIslands,3
UnitedStates,Uganda,152
UnitedStates,Ukraine,992
UnitedStates,UnitedKingdom,653
UnitedStates,Uruguay,14
UnitedStates,Vanuatu,1
UnitedStates,Venezuela,130
UnitedStates,Vietnam,8333
UnitedStates,WestBankandGaza,41
UnitedStates,Yemen,144
UnitedStates,Zambia,14
UnitedStates,Zimbabwe,188
Uruguay,Argentina,14
Uruguay,Australia,1
Uruguay,Austria,1
Uruguay,Belgium,3
Uruguay,Bolivia,1
Uruguay,Brazil,21
Uruguay,China,1
Uruguay,Colombia,2
Uruguay,Ecuador,1
Uruguay,France,11
Uruguay,Germany,6
Uruguay,Guatemala,1
Uruguay,Hungary,1
Uruguay,Israel,1
Uruguay,Italy,21
Uruguay,Japan,1
Uruguay,Lebanon,1
Uruguay,Mexico,2
Uruguay,Paraguay,1
Uruguay,Peru,3
Uruguay,Poland,2
Uruguay,Portugal,1
Uruguay,Spain,122
Uruguay,Sweden,3
Uruguay,Switzerland,1
Uruguay,UnitedStates,6
Uzbekistan,Armenia,23
Uzbekistan,Austria,1
Uzbekistan,Azerbaijan,32
Uzbekistan,Belarus,50
Uzbekistan,China,11
Uzbekistan,CzechRepublic,3
Uzbekistan,Denmark,1
Uzbekistan,Estonia,11
Uzbekistan,Finland,3
Uzbekistan,Georgia,48
Uzbekistan,Germany,56
Uzbekistan,Hungary,4
Uzbekistan,India,1
Uzbekistan,Israel,1
Uzbekistan,Kazakhstan,14
Uzbekistan,Skorea,5
Uzbekistan,KyrgyzRepublic,37
Uzbekistan,Latvia,6
Uzbekistan,Lithuania,11
Uzbekistan,Moldova,28
Uzbekistan,Mongolia,3
Uzbekistan,Poland,36
Uzbekistan,Romania,1
Uzbekistan,RussianFederation,673
Uzbekistan,Sweden,1
Uzbekistan,Tajikistan,41
Uzbekistan,Turkey,3
Uzbekistan,Ukraine,254
Uzbekistan,Vietnam,3
Vanuatu,Australia,2
Vanuatu,China,1
Vanuatu,France,7
Vanuatu,NewCaledonia,8
Venezuela,Argentina,5
Venezuela,Austria,5
Venezuela,Belgium,8
Venezuela,Bolivia,3
Venezuela,Brazil,10
Venezuela,Canada,1
Venezuela,Chile,2
Venezuela,China,83
Venezuela,Colombia,2094
Venezuela,CostaRica,4
Venezuela,CzechRepublic,3
Venezuela,Denmark,1
Venezuela,DominicanRepublic,60
Venezuela,Ecuador,84
Venezuela,Egypt,1
Venezuela,ElSalvador,3
Venezuela,France,50
Venezuela,Germany,18
Venezuela,Guatemala,3
Venezuela,Guyana,4
Venezuela,Haiti,2
Venezuela,Honduras,1
Venezuela,Hungary,7
Venezuela,India,1
Venezuela,Israel,1
Venezuela,Italy,147
Venezuela,Japan,2
Venezuela,Jordan,1
Venezuela,Skorea,1
Venezuela,Lebanon,55
Venezuela,Mexico,10
Venezuela,Morocco,2
Venezuela,Netherlands,2
Venezuela,Nicaragua,3
Venezuela,Nigeria,1
Venezuela,Panama,3
Venezuela,Peru,89
Venezuela,Philippines,1
Venezuela,Poland,1
Venezuela,Portugal,103
Venezuela,RussianFederation,1
Venezuela,SaudiArabia,2
Venezuela,Spain,562
Venezuela,Sweden,1
Venezuela,Switzerland,3
Venezuela,TrinidadandTobago,1
Venezuela,UnitedKingdom,2
Venezuela,UnitedStates,25
Venezuela,Uruguay,1
Vietnam,Australia,1
Vietnam,Austria,2
Vietnam,Bangladesh,12
Vietnam,Belgium,3
Vietnam,Brazil,1
Vietnam,Cambodia,2
Vietnam,Canada,2
Vietnam,China,51
Vietnam,DominicanRepublic,1
Vietnam,France,3
Vietnam,Germany,1
Vietnam,India,7
Vietnam,Indonesia,18
Vietnam,Japan,8
Vietnam,Skorea,5
Vietnam,LaoPDR,1
Vietnam,Myanmar,9
Vietnam,Nepal,6
Vietnam,Norway,2
Vietnam,Pakistan,2
Vietnam,Philippines,1
Vietnam,SriLanka,1
Vietnam,Thailand,81
Vietnam,UnitedKingdom,2
Vietnam,UnitedStates,7
WestBankandGaza,Egypt,108
WestBankandGaza,Israel,169
WestBankandGaza,Jordan,243
WestBankandGaza,Kuwait,2
WestBankandGaza,Lebanon,24
WestBankandGaza,Oman,14
WestBankandGaza,Qatar,174
WestBankandGaza,SaudiArabia,23
WestBankandGaza,Tunisia,1
WestBankandGaza,UnitedStates,17
WestBankandGaza,Yemen,2
Yemen,Egypt,66
Yemen,Ethiopia,1
Yemen,Iraq,4
Yemen,Sudan,4
Yemen,WestBankandGaza,2
Zambia,Australia,1
Zambia,China,6
Zambia,Congo,18
Zambia,Egypt,1
Zambia,France,1
Zambia,Germany,1
Zambia,Ghana,1
Zambia,India,18
Zambia,Kenya,2
Zambia,Malawi,1
Zambia,Nigeria,7
Zambia,Rwanda,3
Zambia,SouthAfrica,3
Zambia,Tanzania,6
Zambia,Uganda,1
Zambia,UnitedKingdom,1
Zambia,UnitedStates,2
Zambia,Zimbabwe,29
Zimbabwe,Botswana,2
Zimbabwe,Congo,2
Zimbabwe,Malawi,10
Zimbabwe,Mozambique,19
Zimbabwe,SouthAfrica,16
Zimbabwe,UnitedKingdom,14
Zimbabwe,Zambia,9
